REF_ID,PRED_ID,LOC_ID,LME_CODE,COUNTRY,STATE,GULF_OCTANT,LOCALE_NAME,LOCALE_TYPE,BAY_HIERARC_LEVEL,SAMP_DEP_REALM,LOC_CENTR_LAT,LOC_CENTR_LONG,LOC_POLY_COORDS,LOC_POLY_SOURCE,LOC_POLY_CONF,MAJOR_LOC_NAME,MAJOR_LOC_TYPE,MIN_DEP_LOC,MAX_DEP_LOC,MN_DEP_LOC,MIN_DEP_SAMP,MAX_DEP_SAMP,MN_DEP_SAMP,TIME_ZONE,START_YEAR,START_MON,START_DAY,START_TIME,START_SEAS,END_YEAR,END_MON,END_DAY,END_TIME,END_SEAS,HAB_SYSTEM,HAB_SUBSYSTEM,TIDAL_ZONE,REALM,PROVINCE,ECOREGION,SYS_CONF,LOC_NOTES,NUM_SAMPS,STA_DATA
41b,Scav.3,41b.1,GOM,United States,Alabama,NNE,Offshore of Mobile Alabama <12 miles,Coastal waters,NA,NA,30.172761,-87.849397,"((-87.3434238660999,30.2045335305),(-87.4999760004999,30.1627310882),(-87.6930593106,30.1239393793),(-87.8637137513999,30.1247828395),(-88.0021876404999,30.1146608419999),(-88.0743500898,30.1323736567999),(-88.2167246518,30.1315302615),(-88.3553691677,30.1224668639),(-88.3532357793999,30.1639770293),(-88.3476986964,30.1986789268),(-88.3297031766,30.2214080233999),(-88.2950964078,30.2273884919999),(-88.2494154728999,30.2333685967999),(-88.2009659966,30.242936008),(-88.1414423541999,30.2441318688999),(-88.0957614194,30.2393483379),(-88.0653074628,30.2333685967999),(-88.0390063185,30.2238002544999),(-88.0251636109999,30.2154271912),(-87.9753298639,30.2238002544999),(-87.9338017414,30.2261924272999),(-87.8756623697999,30.2202118861),(-87.8230600811999,30.2214080233999),(-87.7856847708,30.2249963482),(-87.7275453991999,30.2345645740999),(-87.6652532154,30.2441318688999),(-87.594655407,30.2596767363999),(-87.5489744722,30.2680460308),(-87.5005249958,30.2811963376),(-87.4285429166999,30.2919543689),(-87.3814777111,30.2991257342999),(-87.3620979205999,30.2644592776999),(-87.3434238660999,30.2045335305))",NA,NA,Alasbama coastal waters,Gulf/Ocean waters,1.85,14.77,8.31,NA,NA,NA,NA,1955,NA,NA,NA,NA,1955,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,See p 7-8,NA,NA
41b,Scav.3,41b.2,GOM,United States,Alabama,NNE,Offshore of Mobile Alabama >12 miles,Continental shelf,NA,NA,30.090997,-87.84897,"((-88.3553691677,30.1224668639),(-88.2167246518,30.1315302615),(-88.0743500898,30.1323736567999),(-88.0021876404999,30.1146608419999),(-87.8637137513999,30.1247828395),(-87.6930593106,30.1239393793),(-87.4999760004999,30.1627310882),(-87.3434238660999,30.2045335305),(-87.3427181299999,30.2022680806),(-87.3419364346,30.1407707368),(-87.3732041301999,30.1239393793),(-87.4902243181,30.0977885412),(-87.6364995530999,30.065723235),(-87.8315331997,30.0572832691999),(-88.0187655004999,30.0572832691999),(-88.1777179224999,30.0648792707999),(-88.2986387833999,30.0640352994),(-88.3552747596999,30.0640228345),(-88.3560043208999,30.1101050689),(-88.3553691677,30.1224668639))",NA,NA,Alabama continental shelf,Gulf/Ocean waters,1.85,14.77,8.31,NA,NA,NA,NA,1955,NA,NA,NA,NA,1955,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,See p 7-8,NA,NA
46m,Scav.1,46m.1,GOM,United States,Texas,WNW,Aransas Bay,Bay/Lagoon,1,NA,28.031431,-96.992624,"((-96.9785498675999,28.1250005250999),(-96.9641412380999,28.1242945629999),(-96.9582710556999,28.1224119745),(-96.932388888,28.1231179490999),(-96.9219826556,28.1362952869999),(-96.9073071997,28.1513531173999),(-96.9068713192999,28.1479554762),(-96.9097086378999,28.1424127859),(-96.9166461262,28.1358246956999),(-96.9107759438,28.1353541022999),(-96.9267855320999,28.1139399175),(-96.9129105556,28.1212353399999),(-96.9115764232,28.1259418007),(-96.9051725878999,28.1301774386999),(-96.9049057614,28.1346482083),(-96.8993024054999,28.1445303003),(-96.8908239406,28.1484979114),(-96.8843601230999,28.1459419532999),(-96.8822255113999,28.1440597451),(-96.8824923378,28.1410010863999),(-96.8862279084,28.1412363709),(-96.8843601230999,28.1327658018),(-96.8795572466,28.130412747),(-96.8866574627,28.1159565483),(-96.8953000085,28.1151166321),(-96.9011701908,28.1151166321),(-96.9039479567999,28.1111216611999),(-96.8939658760999,28.113704573),(-96.8878288673,28.1099389912),(-96.8835596436999,28.1108803991),(-96.8795572466,28.1080561507),(-96.8816918584,28.1064086382),(-96.9067735466999,28.1012305769999),(-96.9241172674,28.0911090994),(-96.9329225408999,28.0713341575),(-96.9314232506,28.0629970931),(-96.9337230202999,28.0562650914999),(-96.9395932026999,28.0524974948),(-96.946530691,28.0543813096999),(-96.9478648232999,28.0508491298),(-96.9451965586,28.0477878133999),(-96.9470643438999,28.0428424259),(-96.9507999144999,28.0419004214999),(-96.9625402793,28.0237652301),(-96.9660090234,28.0218808790999),(-96.9857541822999,27.9827731556),(-96.9766820823,27.9757039805999),(-96.9841532235,27.9632139725999),(-96.9892229264,27.950251115),(-96.9956267616999,27.9431798094),(-97.0065666471,27.9262067873),(-97.0132373088,27.9243207314),(-97.0225762352999,27.9151257376),(-97.0273791118,27.9151257376),(-97.0321819882999,27.9122963515),(-97.0324488148,27.9073447476),(-97.0372516913,27.9052225623),(-97.039919956,27.8903660995),(-97.0450317945,27.8931645525999),(-97.0516603206999,27.8927244043),(-97.0524608001999,27.9016854941999),(-97.0660689502,27.9148899583),(-97.0738069179,27.9163046267),(-97.077275662,27.9297430533999),(-97.0735400914,27.9453012497),(-97.0687372148999,27.9669846934),(-97.0679367354999,27.97429009),(-97.0677704260999,27.9802407725),(-97.0511328877999,28.0185798157),(-97.0437233349999,28.0285009852999),(-97.0371097838999,28.0307488356999),(-97.0252257974999,28.0320076213),(-97.0273649150999,28.0445946675999),(-97.0325938690999,28.0521461883999),(-97.0335445879999,28.0590679499),(-97.0318808299,28.0601166627999),(-97.0314054704,28.0651503421),(-97.0352083461,28.0664087251),(-97.0366976151999,28.0734241002999),(-97.0335160737,28.0937610002999),(-97.0301850719999,28.0990502364999),(-97.0212976202,28.1032863438),(-97.0265209700999,28.1105093538),(-97.0290034467,28.1123568508),(-97.0087535292,28.1356768626),(-97.0045363586,28.1375362675),(-96.9972081547,28.1378300008),(-96.9928778525,28.1322489293),(-96.9888806504,28.1304864252),(-96.9969608940999,28.1290008894),(-96.9830859175999,28.1250005250999),(-96.9785498675999,28.1250005250999))",NA,NA,Aransas Bay system,Bay/Lagoon system,NA,NA,NA,NA,NA,NA,NA,1948,9,24,NA,fall,1949,5,5,NA,spring,Estuarine,Coastal,Subtidal,TNA,WTNA,43,inference from text,"See map p 25.; ""Unwillingness of the sportsfishermen to divulge the whereabouts of their fishing spots"", ""locations of the catches was kept confidential"".",NA,NA
46m,Scav.1,46m.2,GOM,United States,Texas,WNW,Baffin Bay,Bay/Lagoon,2,NA,27.277348,-97.571723,"((-97.4497176211,27.3132831349999),(-97.4441221025,27.3129502254),(-97.4412226791999,27.3131258081),(-97.4303756497999,27.3137826777999),(-97.4126747070999,27.3207210236999),(-97.4027830037999,27.3336714415),(-97.4236076422999,27.2638137812),(-97.4298550337999,27.2628882192999),(-97.4423498169,27.2642765593),(-97.4532827521999,27.2610370724),(-97.4720249268,27.2527065298),(-97.4860815578,27.2508552134),(-97.4980557248999,27.2457639343999),(-97.5048237323999,27.2388209056999),(-97.5121123559,27.2341919793),(-97.5287720667,27.2300257809999),(-97.5485554732999,27.2300257809999),(-97.5678182638999,27.236043573),(-97.5813542788999,27.2402095461),(-97.5980139896999,27.2434496396),(-97.6141530846,27.2415981692),(-97.6276890996,27.2420610397),(-97.6349777230999,27.2457639343999),(-97.6396632666999,27.2527065298),(-97.6407044986,27.2601114874),(-97.6401838827,27.27075525),(-97.6474725062,27.2767708388999),(-97.6547611296,27.2767708388999),(-97.6563229774999,27.2739944536999),(-97.6662146807999,27.2735317160999),(-97.6761063840999,27.27075525),(-97.6922454789,27.2670531873),(-97.6990134864,27.2702924989),(-97.7057814939,27.2642765593),(-97.7120288855,27.2633510012),(-97.7198381248999,27.2656648819),(-97.7255649005,27.2633510012),(-97.7338947558999,27.2638137812),(-97.7391009155,27.2684414752),(-97.7354566038,27.2716807464),(-97.7224412047,27.27075525),(-97.7130701173999,27.2767708388999),(-97.7042196461,27.2758453848999),(-97.6974516384999,27.2772335629999),(-97.6901630150999,27.2823234011999),(-97.6797506957999,27.2827861021999),(-97.6625703690999,27.2874130061),(-97.6547611296,27.3049934832999),(-97.6745445362,27.3110072178999),(-97.6823537756,27.3267339058),(-97.691204247,27.3341339284999),(-97.6964104065999,27.3563310322),(-97.7036990300999,27.3651161569999),(-97.7031784140999,27.3706642976999),(-97.7104670375999,27.3748252207),(-97.719317509,27.388693834),(-97.7229618206999,27.3859202505),(-97.7240030525999,27.3873070508999),(-97.7234824366999,27.3947030263999),(-97.7307710600999,27.4020985072),(-97.7349359878,27.4094934931999),(-97.7349359878,27.4155015547999),(-97.7406627633999,27.4228956436999),(-97.7281679803,27.4238198699999),(-97.7266061323999,27.4173501235),(-97.7260855165,27.4094934931999),(-97.7198381248999,27.4067204314),(-97.7130701173999,27.4044094935),(-97.7135907333999,27.4002496833999),(-97.7078639578,27.3960897167999),(-97.6984928705,27.3919295936),(-97.6995341023999,27.3877693139),(-97.7026577981999,27.3845334326),(-97.6833950075999,27.3789859872999),(-97.6792300798999,27.3725136161),(-97.6787094639,27.3665032183),(-97.6719414564,27.3651161569999),(-97.6620497531,27.3604924939999),(-97.6625703690999,27.3544814434),(-97.6677765287,27.3470827794),(-97.6646528329,27.3401460832),(-97.6516374339,27.3345964135),(-97.6516374339,27.3304339789),(-97.6578848254,27.3276589357),(-97.6485137380999,27.3258088683),(-97.6401838827,27.324883823),(-97.6344571071,27.32395877),(-97.6339364911,27.316095508),(-97.6360189549999,27.3123949565),(-97.6302921794,27.3091568727),(-97.6328952591999,27.3049934832999),(-97.6370601869,27.3003673117999),(-97.6151943164999,27.2911143906),(-97.6099881569,27.2841741935999),(-97.5948902938999,27.2999046840999),(-97.5735450395,27.3165580681999),(-97.5584471765999,27.32395877),(-97.5329369944,27.3410710011),(-97.5272102187999,27.3507821731999),(-97.5079474281999,27.3651161569999),(-97.4996175728,27.3799105808),(-97.4949320292,27.3900805996999),(-97.4892052536,27.3937785566),(-97.4735867746999,27.4002496833999),(-97.4725455428,27.3910051004999),(-97.4819166301,27.3877693139),(-97.4871227896999,27.3817597446999),(-97.4767104704999,27.3688149484),(-97.4824372461,27.3702019633),(-97.4871227896999,27.3526318237999),(-97.4819166301,27.349394915),(-97.4834784779999,27.3387586917999),(-97.4907671014999,27.3359838569999),(-97.5048237323999,27.3267339058),(-97.4975351089999,27.3147078155999),(-97.5001381887999,27.3073064967),(-97.4980557248999,27.2999046840999),(-97.5058649644,27.3063812971),(-97.5178391314999,27.3049934832999),(-97.5261689869,27.2971288771),(-97.5246071389999,27.2906517243),(-97.5417874657999,27.2874130061),(-97.5469936254,27.2911143906),(-97.5433493137,27.2841741935999),(-97.5287720667,27.2795471547),(-97.5147154356999,27.2795471547),(-97.5063855803,27.2744571894),(-97.4933701812999,27.2897263859),(-97.4741073906999,27.3026804217),(-97.458853942,27.309311515),(-97.4497176211,27.3132831349999))",NA,NA,Upper Laguna Madre system,Bay/Lagoon system,NA,NA,NA,NA,NA,NA,NA,1948,9,24,NA,fall,1949,5,5,NA,spring,Estuarine,Coastal,Subtidal,TNA,WTNA,43,inference from text,"See map p 25.; ""Unwillingness of the sportsfishermen to divulge the whereabouts of their fishing spots"", ""locations of the catches was kept confidential"".",NA,NA
46m,Scav.1,46m.3,GOM,United States,Texas,WNW,Copano Bay,Bay/Lagoon,2,NA,28.113471,-97.110428,"((-97.0087535292,28.1356768626),(-97.0290034467,28.1123568508),(-97.0371801756,28.1184418719),(-97.0485055815999,28.1190294425),(-97.0535020842,28.1181480854),(-97.0481724814,28.1157977644),(-97.0475062809999,28.1016947568),(-97.0548344848999,28.0940548535999),(-97.066492991,28.0861205323),(-97.072270001,28.0871944730999),(-97.0768190964,28.0834756281999),(-97.0848135006,28.0793612035),(-97.0921417044,28.0802428792),(-97.1024678098,28.0784795205999),(-97.1054657114,28.0728953604999),(-97.1127939152,28.069368373),(-97.1131270153999,28.0629019285),(-97.1267841224999,28.0523196347),(-97.1351116268999,28.0487919718999),(-97.1491018341999,28.0511437599),(-97.171752646,28.0567290504),(-97.1970682592999,28.0667230564),(-97.2130570676,28.0734831804999),(-97.2203852714,28.0778917278999),(-97.2167211695,28.0872960242999),(-97.2057288638,28.0984625564),(-97.1844104526,28.1146225845999),(-97.1707533455,28.1228485727999),(-97.171752646,28.1243174328),(-97.1750836477999,28.1222610230999),(-97.1760829483,28.1240236623999),(-97.1690878446,28.1293114063999),(-97.1650906425,28.1269613302),(-97.1514335354,28.1381237334),(-97.1391088289,28.1434107816999),(-97.1271172226999,28.1469353355999),(-97.1134601155,28.1566272606),(-97.0834810998999,28.1707230397999),(-97.032183673,28.1889273395999),(-97.0265209700999,28.1933311401),(-97.0191927662,28.2009639645),(-97.0158617645,28.2027253081),(-97.0098659613999,28.203605969),(-97.0088666607999,28.2003768436),(-97.0121976626,28.1992025919),(-97.0078673602999,28.1974411903),(-97.0072011599999,28.1915696416999),(-97.0098659613999,28.1856977706),(-97.0141962635999,28.1848169621999),(-97.0178603654999,28.1842297524999),(-97.0188596660999,28.1630880565),(-97.014862464,28.1604450508),(-97.0155286643,28.152515642),(-97.0215244675,28.1501660747),(-97.0241892689,28.152515642),(-97.0275202705999,28.1510471685),(-97.0235230684999,28.1486975689999),(-97.0185265659,28.144291931),(-97.0082004605,28.1392986556),(-97.0098659613999,28.1351863716),(-97.0087535292,28.1356768626))",NA,NA,Aransas Bay system,Bay/Lagoon system,NA,NA,NA,NA,NA,NA,NA,1948,9,24,NA,fall,1949,5,5,NA,spring,Estuarine,Coastal,Subtidal,TNA,WTNA,43,inference from text,"See map p 25.; ""Unwillingness of the sportsfishermen to divulge the whereabouts of their fishing spots"", ""locations of the catches was kept confidential"".",NA,NA
46m,Scav.1,46m.4,GOM,United States,Texas,WNW,Mesquite Bay,Bay/Lagoon,3,NA,28.141918,-96.84527,"((-96.8824923378,28.1410010863999),(-96.8822255113999,28.1440597451),(-96.8806245524999,28.1485299353999),(-96.8790235936999,28.1513531173999),(-96.8840932967,28.150412065),(-96.8883625202,28.1527646804999),(-96.8840932967,28.1567640081),(-96.8790235936999,28.1605279447),(-96.866749576,28.1694667635),(-96.8507399876999,28.173465467),(-96.8443361524,28.1748767385),(-96.8325957877,28.1666440593),(-96.8168530258,28.1586459928999),(-96.8181871582,28.1475888583),(-96.819788117,28.1419422214),(-96.8109828435,28.1435891879),(-96.8045790081999,28.1447655770999),(-96.8021775698999,28.1421775039),(-96.8032448758,28.1353541022999),(-96.8115164964,28.1332364065),(-96.8104491904999,28.1290008894),(-96.8101823641,28.1252358447999),(-96.8195212905999,28.1177053587999),(-96.8323289612,28.113469228),(-96.8438024995,28.1078207933999),(-96.8507399876999,28.1141752615),(-96.8534082524,28.1193526978),(-96.8640813112999,28.1250005250999),(-96.8734202378,28.1322951948999),(-96.871285626,28.1341776097999),(-96.8736870643,28.1402952296),(-96.875821676,28.1388835021999),(-96.8731534112999,28.1348835068),(-96.8760885024999,28.1322951948999),(-96.8806245524999,28.1337070091999),(-96.8822255113999,28.1372364634),(-96.8824923378,28.1410010863999))",NA,NA,Aransas Bay system,Bay/Lagoon system,NA,NA,NA,NA,NA,NA,NA,1948,9,24,NA,fall,1949,5,5,NA,spring,Estuarine,Coastal,Subtidal,TNA,WTNA,43,inference from text,"See map p 25.; ""Unwillingness of the sportsfishermen to divulge the whereabouts of their fishing spots"", ""locations of the catches was kept confidential"".",NA,NA
46m,Scav.1,46m.5,GOM,United States,Texas,WNW,Offshore of Port Aransas,Coastal water,NA,NA,27.910588,-96.904628,"((-97.1419614773,27.715151793),(-97.1374131336999,27.7218201700999),(-97.1325813557999,27.7281151962999),(-97.0727671090999,27.8060133755999),(-97.0460837228,27.8369317858999),(-97.0347383527,27.8659139146),(-96.9551156439,27.9635753102),(-96.8505365638,28.0632457851999),(-96.7138707203999,28.1712052136999),(-96.6817839570999,28.1900607460999),(-96.5752229193,28.1304526704999),(-96.6485087953,28.0726834656999),(-96.8457829692,27.8827221548),(-97.0240427649,27.6608542652999),(-97.1143610614,27.5376333661),(-97.1414692422,27.4796716996999),(-97.1703346373,27.495263979),(-97.2311806474999,27.5332074773),(-97.2340328043,27.5525957649),(-97.1912927865,27.6373310998999),(-97.1518151269,27.6996119818999),(-97.1419614773,27.715151793))",NA,NA,Texas coastal waters,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,1948,9,24,NA,fall,1949,5,5,NA,spring,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,"See map p 25.; ""Unwillingness of the sportsfishermen to divulge the whereabouts of their fishing spots"", ""locations of the catches was kept confidential"".",NA,NA
46m,Scav.1,46m.6,GOM,United States,Texas,WNW,Offshore of Port Aransas,Continental shelf,NA,NA,27.776982,-96.774906,"((-97.1414692422,27.4796716996999),(-97.1143610614,27.5376333661),(-97.0240427649,27.6608542652999),(-96.8457829692,27.8827221548),(-96.6485087953,28.0726834656999),(-96.5752229193,28.1304526704999),(-96.5094661546,28.0936531207),(-96.3834958989999,27.9824673235),(-96.3930030881,27.9593766357),(-96.5700744851999,27.8417475014),(-96.6556391870999,27.765009754),(-96.8299772672999,27.598945181),(-96.9393099419999,27.4218694636),(-96.9602257580999,27.3931732793),(-96.9782894173,27.3914850363999),(-97.1414692422,27.4796716996999))",NA,NA,Texas continental shelf,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,1948,9,24,NA,fall,1949,5,5,NA,spring,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,"See map p 25.; ""Unwillingness of the sportsfishermen to divulge the whereabouts of their fishing spots"", ""locations of the catches was kept confidential"".",NA,NA
46m,Scav.1,46m.7,GOM,United States,Texas,WNW,St. Charles Bay,Bay/Lagoon,2,NA,28.14444,-96.966276,"((-96.9641412380999,28.1242945629999),(-96.9785498675999,28.1250005250999),(-96.9844200498999,28.1275890132),(-96.9844200498999,28.1290008894),(-96.9782830410999,28.1299421299),(-96.9748142969999,28.1334717081),(-96.9772157352,28.1386482125),(-96.9726796852,28.1485299353999),(-96.9732133380999,28.1551172442),(-96.9670763292999,28.161233668),(-96.9657421968999,28.1666440593),(-96.9726796852,28.1727598243),(-96.9678768086999,28.1708780877),(-96.9606724939999,28.1769936106999),(-96.9582710556999,28.1798160419),(-96.9499994350999,28.1842847389),(-96.9451965586,28.197454549),(-96.960138841,28.2099173388),(-96.9657421968999,28.2169711037),(-96.9668095028,28.221203139),(-96.9569369233999,28.2296667064),(-96.9521340468999,28.2317824934),(-96.9507999144999,28.2376594593),(-96.9516003938999,28.2409504188),(-96.9489321292,28.2447113911),(-96.9433287732999,28.2503526009),(-96.9361244586,28.2512927735),(-96.9297206233,28.2527030169),(-96.9286533174,28.2574036934),(-96.9267855320999,28.2623391807),(-96.9203816968,28.2660993986),(-96.9174466056,28.2698594838),(-96.9123769026,28.2682144629),(-96.9118432496999,28.2639842924),(-96.9169129526,28.2576387217999),(-96.9214490027,28.2550533811),(-96.9195812173999,28.2519978975),(-96.9275860114999,28.23954002),(-96.9270523585999,28.2336631577),(-96.9326557145,28.2350736341999),(-96.9345234997999,28.2338982383999),(-96.9355908056,28.2291965257999),(-96.9406605086,28.2233190938),(-96.9422614674,28.2179115705),(-96.9398600292,28.2148550231999),(-96.9294537968,28.2101524718),(-96.9289201439,28.2014522059999),(-96.9241172674,28.1998061299999),(-96.9251845733,28.1965139021),(-96.9251845733,28.1922808885),(-96.927319185,28.1889884287999),(-96.931855235,28.186871794),(-96.9347903262,28.1849903056),(-96.9385258968,28.1769936106999),(-96.9339898468,28.1732302533),(-96.9385258968,28.1722893933),(-96.9454633850999,28.1697019855),(-96.9502662616,28.1694667635),(-96.9513335675,28.1685258704),(-96.9481316498,28.1664088305999),(-96.9475979969,28.1579402525),(-96.9467975175,28.1499415356999),(-96.9521340468999,28.1405305157),(-96.9550691381,28.1360599916),(-96.9653415394,28.1320199094999),(-96.9630739322,28.1297068205),(-96.960138841,28.130412747),(-96.9577374028,28.1245298842),(-96.9649417174999,28.1259418007),(-96.9641412380999,28.1242945629999))",NA,NA,Aransas Bay system,Bay/Lagoon system,NA,NA,NA,NA,NA,NA,NA,1948,9,24,NA,fall,1949,5,5,NA,spring,Estuarine,Coastal,Subtidal,TNA,WTNA,43,inference from text,"See map p 25.; ""Unwillingness of the sportsfishermen to divulge the whereabouts of their fishing spots"", ""locations of the catches was kept confidential"".",NA,NA
58m,Cchr.1,58m.1,GOM,Mexico,Veracruz,SSW,Coastal waters of Veracruz,Surf zone,NA,NA,18.985999,-95.951566,"((-95.9467602179999,19.0293017053),(-95.9395044286,19.0017523295999),(-95.9338595350999,18.9559576563999),(-95.9461259822,18.9427043383999),(-95.9513206837,18.941497686),(-95.958925667,18.9605759031999),(-95.9615308602,18.9787876864999),(-95.9663531584999,18.9963969695999),(-95.9654618594999,19.0006107062),(-95.9692729358,19.0302073693999),(-95.9613040513,19.0310653792),(-95.9467602179999,19.0293017053))",NA,NA,Coastal waters of Veracruz,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,1996,2,NA,0600,NA,1997,5,NA,NA,NA,Marine,Nearshore,Subtidal,TA,TNWA,69,inference from text,See map p 7. See Area de Estudio p 6.,NA,NA
58m,Cchr.2,58m.1,GOM,Mexico,Veracruz,SSW,Coastal waters of Veracruz,Surf zone,NA,NA,18.985999,-95.951566,"((-95.9467602179999,19.0293017053),(-95.9395044286,19.0017523295999),(-95.9338595350999,18.9559576563999),(-95.9461259822,18.9427043383999),(-95.9513206837,18.941497686),(-95.958925667,18.9605759031999),(-95.9615308602,18.9787876864999),(-95.9663531584999,18.9963969695999),(-95.9654618594999,19.0006107062),(-95.9692729358,19.0302073693999),(-95.9613040513,19.0310653792),(-95.9467602179999,19.0293017053))",NA,NA,Coastal waters of Veracruz,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,1996,2,NA,0600,NA,1997,5,NA,NA,NA,Marine,Nearshore,Subtidal,TA,TNWA,69,inference from text,See map p 7. See Area de Estudio p 6.,NA,NA
